genus,pres,deg,log2FC,p,q
Xylanimonas,0.03520003953120244,0.029842714231853144,-0.23746479511137655,0.9490036864430583,1.0
Duganella,0.032300086530652874,0.03325697098919558,0.041990623354783256,0.9490036864430583,1.0
Nitrosospira,0.020257217687269406,0.023314181944785295,0.20184223813875055,1.0,1.0
Erwinia,0.011414371100788336,0.013614188687204926,0.25223366157813404,1.0,1.0
Sphingosinithalassobacter,0.015857212686196148,0.014942746859308834,-0.08514063958569469,1.0,1.0
Glutamicibacter,0.015457227772149145,0.013614169816245822,-0.18191770981977684,1.0,1.0
Aquibium,0.06078590077528321,0.06714251364883672,0.14326547133766743,1.0,1.0
Urbifossiella,0.06225730267609055,0.060514013404452754,-0.04090715411867712,1.0,1.0
Roseococcus,0.014514387072293224,0.016357001716221835,0.17131219286108976,1.0,1.0
Selenomonas,0.011371406714901309,0.011342833186489295,-0.0035980167166496883,1.0,1.0
Pollutimonas,0.013000057771834432,0.012242781487574383,-0.0859056267905356,1.0,1.0
Pirellulimonas,0.015971509772166267,0.015642772573132555,-0.029815816813327137,1.0,1.0
Parasphingorhabdus,0.009442942372265778,0.010071343044351998,0.09200412247509805,1.0,1.0
Tautonia,0.05327146087530344,0.047128311803947553,-0.17641653442681676,1.0,1.0
Thiocapsa,0.028100028430725055,0.03301414210212282,0.23175086526585328,1.0,1.0
Blastococcus,0.03452879041632152,0.043042676174790746,0.31714367572785285,1.0,1.0
Polymorphum,0.02731443794423673,0.029685548488641224,0.11967663041934036,1.0,1.0
Granulicella,0.05995730829006079,0.05859967646145958,-0.03298726459228244,1.0,1.0
Skermanella,0.08494308663373892,0.08094251800578464,-0.06951496071651939,1.0,1.0
Iamia,0.17781460893850098,0.1663421159145503,-0.09616444412013962,1.0,1.0
Rathayibacter,0.06122877117529912,0.06424259987677462,0.06921018736278475,1.0,1.0
Aurantimonas,0.03135721628773994,0.02894268430274093,-0.11521620721281399,1.0,1.0
Nordella,0.108514562464114,0.1176993031407916,0.11711345971258427,1.0,1.0
Thalassospira,0.01447148845754526,0.013828486558624314,-0.06510974813839678,1.0,1.0
Marinobacterium,0.011842906200351718,0.014457086058182966,0.28556764885182073,1.0,1.0
Gemmata,0.07182867406293074,0.06755684884864742,-0.08833102517321165,1.0,1.0
Agrococcus,0.06584308550437033,0.076628297748315,0.21853735553129724,1.0,1.0
Miltoncostaea,0.11070027329157683,0.11042809803732682,-0.003548267085126194,1.0,1.0
Chondromyces,0.029942894545367485,0.03385701073090836,0.17668564360262795,1.0,1.0
Rugamonas,0.03607152407400688,0.03664270136043948,0.0226033120371617,1.0,1.0
Paradevosia,0.01394296277239358,0.013771304616411132,-0.017743864720275372,1.0,1.0
Citrobacter,0.04602874157546376,0.04689983070282574,0.026989624891634683,1.0,1.0
Aquisphaera,0.06321446998981614,0.054528308975570476,-0.21288648819199954,1.0,1.0
Mucilaginibacter,0.03181449078759535,0.031585519146879106,-0.01038797566586045,1.0,1.0
Tomitella,0.010171495514820321,0.009299932244087114,-0.12792398844064118,1.0,1.0
Pseudarthrobacter,0.04912871883212889,0.056128310733126775,0.1917965104471217,1.0,1.0
Modestobacter,0.05327165586079993,0.046199747647289166,-0.2050694415499155,1.0,1.0
Halopseudomonas,0.05195725474593132,0.05472830918971055,0.07482175128265156,1.0,1.0
Solwaraspora,0.04624308354597042,0.042014093604080587,-0.13805092430883148,1.0,1.0
Sorangium,0.23934327373100883,0.2253274975466888,-0.08702040343859829,1.0,1.0
Actinoplanes,0.3103153189332496,0.33472780084582376,0.1092195642431737,1.0,1.0
Umezawaea,0.021685859687080443,0.019399927487471096,-0.1599232850804369,1.0,1.0
Phenylobacterium,0.13211453912237733,0.12641353376939918,-0.06358910787650907,1.0,1.0
Hymenobacter,0.08850019681924723,0.08942820009209383,0.01503227846456783,1.0,1.0
Fusarium,0.013414352457730752,0.014499925773528525,0.11146864784332242,1.0,1.0
Ferriphaselus,0.011128638172109722,0.012271354886604904,0.1398205442107467,1.0,1.0
Nitrospira,0.24218586772995687,0.2479418531197482,0.03387331658928579,1.0,1.0
Mycolicibacterium,1.1123887168705804,1.4252639535370255,0.35753964119528914,1.0,1.0
